順位,原形（辞書形）,文章中表記,品詞,出現回数
1804,眼底,眼底,名詞,1
1805,失明,失明,名詞,1
1806,善意,善意,名詞,1
1807,好意,好意,名詞,1
1808,青紫,青紫,名詞,1
1809,爪白,爪白,名詞,1
1810,予後,予後,名詞,1
1811,淡黄,淡黄,名詞,1
1812,大腸,大腸,名詞,1
1813,実地,実地,名詞,1
1814,修了,修了,名詞,1
1815,独自,独自,形状詞,1
1816,公益,公益,名詞,1
1817,調子,調子,名詞,1
1818,園芸,園芸,名詞,1
1819,応急,応急,名詞,1
1820,電波,電波,名詞,1
1821,月間,月間,名詞,1
1822,平衡,平衡,名詞,1
1823,起源,起源,名詞,1
1824,口論,口論,名詞,1
1825,葛藤,葛藤,名詞,1
1826,両立,両立,名詞,1
1827,模擬,模擬,名詞,1
1828,冗談,冗談,名詞,1
1829,強調,強調,名詞,1
1830,補強,補強,名詞,1
1831,矛盾,矛盾,名詞,1
1832,動向,動向,名詞,1
1833,支払,支払,名詞,1
1834,基金,基金,名詞,1
1835,借金,借金,名詞,1
1836,会長,会長,名詞,1
1837,居間,居間,名詞,1
1838,夜型,夜型,名詞,1
1839,開設,開設,名詞,1
1840,手配,手配,名詞,1
1841,法則,法則,名詞,1
1842,不利,不利,名詞,1
1843,重大,重大,形状詞,1
1844,賛成,賛成,名詞,1
1845,持参,持参,名詞,1
1846,密接,密接,形状詞,1
1847,決意,決意,名詞,1
1848,相違,相違,名詞,1
1849,室温,室温,名詞,1
1850,小型,小型,名詞,1
1851,蒸気,蒸気,名詞,1
1852,開閉,開閉,名詞,1
1853,棒型,棒型,名詞,1
1854,足背,足背,名詞,1
1855,苦味,苦味,名詞,1
1856,力点,力点,名詞,1
1857,高所,高所,名詞,1
1858,駆動,駆動,名詞,1
1859,手浴,手浴,名詞,1
1860,飲食,飲食,名詞,1
1861,鮮魚,鮮魚,名詞,1
1862,精肉,精肉,名詞,1
1863,伱間,伱間（すきま）,名詞,1
1864,器具,器具,名詞,1
1865,吸着,吸着,名詞,1
1866,往復,往復,名詞,1
1867,利点,利点,名詞,1
1868,保湿,保湿,名詞,1
1869,消灯,消灯,名詞,1
1870,意志,意志,名詞,1
1871,都度,都度,名詞,1
1872,傾眠,傾眠,名詞,1
1873,分化,分化,名詞,1
1874,五感,五感,名詞,1
1875,湯船,湯船,名詞,1
1876,家業,家業,名詞,1
1877,黒板,黒板,名詞,1
1878,味蕾,味蕾（みらい）,名詞,1
1879,推奨,推奨,名詞,1
1880,事柄,事柄,名詞,1
1881,誇張,誇張,名詞,1
1882,初発,初発,名詞,1
1883,脳波,脳波,名詞,1
1884,物音,物音,名詞,1
1885,語源,語源,名詞,1
1886,成立,成立,名詞,1
1887,坐骨,坐骨,名詞,1
1888,結節,結節,名詞,1
1889,仙髄,仙髄,名詞,1
1890,黒質,黒質,名詞,1
1891,暴行,暴行,名詞,1
1892,減食,減食,名詞,1
1893,小児,小児,名詞,1
1894,中温,中温,名詞,1
1895,切除,切除,名詞,1
1896,粘度,粘度,名詞,1
1897,異物,異物,名詞,1
1898,内径,内径,名詞,1
1899,分担,分担,名詞,1
1900,寛解,寛解,名詞,1
1901,隔離,隔離,名詞,1
1902,硬貨,硬貨,名詞,1
1903,著書,著書,名詞,1
1904,本質,本質,名詞,1
1905,神谷,神谷,名詞,1
1906,糸賀,糸賀,名詞,1
1907,一雄,一雄,名詞,1
1908,別室,別室,名詞,1
1909,閣議,閣議,名詞,1
1910,合算,合算,名詞,1
1911,総数,総数,名詞,1
1912,加盟,加盟,名詞,1
1913,直営,直営,名詞,1
1914,月額,月額,名詞,1
1915,公営,公営,名詞,1
1916,自炊,自炊,名詞,1
1917,性別,性別,名詞,1
1918,表札,表札,名詞,1
1919,通称,通称,名詞,1
1920,同性,同性,名詞,1
1921,愛称,愛称,名詞,1
1922,制約,制約,名詞,1
1923,復元,復元,名詞,1
1924,照会,照会,名詞,1
1925,盗難,盗難,名詞,1
1926,背筋,背筋,名詞,1
1927,率直,率直,形状詞,1
1928,座席,座席,名詞,1
1929,冷静,冷静,名詞,1
1930,限界,限界,名詞,1
1931,概要,概要,名詞,1
1932,反論,反論,名詞,1
1933,同色,同色,名詞,1
1934,綿棒,綿棒,名詞,1
1935,塞栓,塞栓,名詞,1
1936,応用,応用,名詞,1
1937,交差,交差,名詞,1
1938,貼紙,貼紙,名詞,1
1939,白物,白物,名詞,1
1940,除菌,除菌,名詞,1
1941,外側,外側,名詞,1
1942,浴衣,浴衣,名詞,1
1943,瞬間,瞬間,名詞,1
1944,生前,生前,名詞,1
1945,包帯,包帯,名詞,1
1946,意義,意義,名詞,1
1947,手元,手元,名詞,1
1948,談笑,談笑,名詞,1
1949,完食,完食,名詞,1
1950,接近,接近,名詞,1
1951,初語,初語,名詞,1
1952,生物,生物,名詞,1
1953,機制,機制,名詞,1
1954,攻撃,攻撃,名詞,1
1955,法的,法的,形状詞,1
1956,無動,無動,名詞,1
1957,相関,相関,名詞,1
1958,実情,実情,名詞,1
1959,協議,協議,名詞,1
1960,罪業,罪業,名詞,1
1961,口角,口角,名詞,1
1962,口唇,口唇,名詞,1
1963,負荷,負荷,名詞,1
1964,骨芽,骨芽,名詞,1
1965,摩擦,摩擦,名詞,1
1966,便性,便性,名詞,1
1967,満腹,満腹,名詞,1
1968,肺胞,肺胞,名詞,1
1969,粘稠,粘稠,名詞,1
1970,近県,近県,名詞,1
1971,薬局,薬局,名詞,1
1972,陽性,陽性,名詞,1
1973,一致,一致,名詞,1
1974,候補,候補,名詞,1
1975,強打,強打,名詞,1
1976,間欠,間欠,名詞,1
1977,跛行,跛行,名詞,1
1978,貯蓄,貯蓄,名詞,1
1979,当面,当面,名詞,1
1980,緩慢,緩慢,形状詞,1
1981,出演,出演,名詞,1
1982,終始,終始,副詞,1
1983,予想,予想,名詞,1
1984,違法,違法,名詞,1
1985,駐車,駐車,名詞,1
1986,邪魔,邪魔,名詞,1
1987,先輩,先輩,名詞,1
1988,隣保,隣保,名詞,1
1989,現役,現役,名詞,1
1990,昭和,昭和,名詞,1
1991,勧告,勧告,名詞,1
1992,国家,国家,名詞,1
1993,作戦,作戦,名詞,1
1994,広域,広域,名詞,1
1995,連合,連合,名詞,1
1996,批准,批准,名詞,1
1997,一切,一切,名詞,1
1998,正規,正規,名詞,1
1999,隣人,隣人,名詞,1
2000,足趾,足趾,名詞,1
2001,形状,形状,名詞,1
2002,生成,生成,名詞,1
2003,実験,実験,名詞,1
2004,左端,左端,名詞,1
2005,反対,反対,名詞,1
2006,原始,原始,名詞,1
2007,権威,権威,名詞,1
2008,服従,服従,名詞,1
2009,損得,損得,名詞,1
2010,発育,発育,名詞,1
2011,旧友,旧友,名詞,1
2012,腎盂,腎盂,名詞,1
2013,腎炎,腎炎,名詞,1
2014,外反,外反,名詞,1
2015,患部,患部,名詞,1
2016,肥満,肥満,名詞,1
2017,市民,市民,名詞,1
2018,犯人,犯人,名詞,1
2019,凝固,凝固,名詞,1
2020,第一,第一,副詞,1
2021,口座,口座,名詞,1
2022,現行,現行,名詞,1
2023,一環,一環,名詞,1
2024,人本,人本,名詞,1
2025,早速,早速,副詞,1
2026,展望,展望,名詞,1
2027,陳述,陳述,名詞,1
2028,地位,地位,名詞,1
2029,特権,特権,名詞,1
2030,放棄,放棄,名詞,1
2031,受傷,受傷,名詞,1
2032,右脳,右脳,名詞,1
2033,左脳,左脳,名詞,1
2034,習得,習得,名詞,1
2035,欠如,欠如,名詞,1
2036,外来,外来,名詞,1
2037,代理,代理,名詞,1
2038,開発,開発,名詞,1
2039,前提,前提,名詞,1
2040,熱水,熱水,名詞,1
2041,胸腹,胸腹,名詞,1
2042,紫色,紫色,名詞,1
2043,同室,同室,名詞,1
2044,吸入,吸入,名詞,1
2045,部会,部会,名詞,1
2046,公平,公平,名詞,1
2047,決断,決断,名詞,1
2048,指名,指名,名詞,1
2049,目視,目視,名詞,1
2050,翌月,翌月,名詞,1
2051,一段,一段,名詞,1
2052,奥行,奥行,名詞,1
2053,間接,間接,名詞,1
2054,地面,地面,名詞,1
2055,熱感,熱感,名詞,1
2056,肩口,肩口,名詞,1
2057,脂肪,脂肪,名詞,1
2058,温風,温風,名詞,1
2059,弱視,弱視,名詞,1
2060,貨幣,貨幣,名詞,1
2061,紙幣,紙幣,名詞,1
2062,基部,基部,名詞,1
2063,寝床,寝床,名詞,1
2064,臭気,臭気,名詞,1
2065,体圧,体圧,名詞,1
2066,分散,分散,名詞,1
2067,工事,工事,名詞,1
2068,日数,日数,名詞,1
2069,転記,転記,名詞,1
2070,地区,地区,名詞,1
2071,模式,模式,名詞,1
2072,出勤,出勤,名詞,1
2073,同名,同名,名詞,1
2074,簡単,簡単,形状詞,1
2075,予告,予告,名詞,1
2076,単独,単独,形状詞,1
2077,規範,規範,名詞,1
2078,圧力,圧力,名詞,1
2079,凝集,凝集,名詞,1
2080,流行,流行,名詞,1
2081,系統,系統,名詞,1
2082,歴史,歴史,名詞,1
2083,保有,保有,名詞,1
2084,認証,認証,名詞,1
2085,宗教,宗教,名詞,1
2086,世紀,世紀,名詞,1
2087,勧誘,勧誘,名詞,1
2088,救助,救助,名詞,1
2089,滞納,滞納,名詞,1
2090,家主,家主,名詞,1
2091,小骨,小骨,名詞,1
2092,頭骨,頭骨,名詞,1
2093,頬骨,頬骨,名詞,1
2094,爪床,爪床,名詞,1
2095,耳管,耳管,名詞,1
2096,窒息,窒息,名詞,1
2097,子宮,子宮,名詞,1
2098,曲線,曲線,名詞,1
2099,園児,園児,名詞,1
2100,登園,登園,名詞,1
2101,個体,個体,名詞,1
2102,有利,有利,形状詞,1
2103,固有,固有,名詞,1
2104,遺伝,遺伝,名詞,1
2105,偏見,偏見,名詞,1
2106,抵抗,抵抗,名詞,1
2107,胸痛,胸痛,名詞,1
2108,利尿,利尿,名詞,1
2109,無尿,無尿,名詞,1
2110,軟骨,軟骨,名詞,1
2111,骨量,骨量,名詞,1
2112,経歴,経歴,名詞,1
2113,理想,理想,名詞,1
2114,誘因,誘因,名詞,1
2115,用事,用事,名詞,1
2116,相貌,相貌,名詞,1
2117,悲観,悲観,名詞,1
2118,健忘,健忘,名詞,1
2119,外陰,外陰,名詞,1
2120,壊疽,壊疽,名詞,1
2121,柔軟,柔軟,形状詞,1
2122,上葉,上葉,名詞,1
2123,中葉,中葉,名詞,1
2124,下葉,下葉,名詞,1
2125,腹腔,腹腔,名詞,1
2126,陰圧,陰圧,名詞,1
2127,腹痛,腹痛,名詞,1
2128,傷病,傷病,名詞,1
2129,独占,独占,名詞,1
2130,改築,改築,名詞,1
2131,奉仕,奉仕,名詞,1
2132,洪水,洪水,名詞,1
2133,内水,内水,名詞,1
2134,氾濫,氾濫,名詞,1
2135,警戒,警戒,名詞,1
2136,発令,発令,名詞,1
2137,液体,液体,名詞,1
2138,用量,用量,名詞,1
2139,目元,目元,名詞,1
2140,文章,文章,名詞,1
2141,了解,了解,名詞,1
2142,砂利,砂利,名詞,1
2143,和洋,和洋,名詞,1
2144,折衷,折衷,名詞,1
2145,荷重,荷重,名詞,1
2146,膝頭,膝頭,名詞,1
2147,膝下,膝下,名詞,1
2148,椅座,椅座,名詞,1
2149,余裕,余裕,名詞,1
2150,大工,大工,名詞,1
2151,器用,器用,形状詞,1
2152,部品,部品,名詞,1
2153,論文,論文,名詞,1
2154,専業,専業,名詞,1
2155,農家,農家,名詞,1
2156,納付,納付,名詞,1
2157,定額,定額,名詞,1
2158,品物,品物,名詞,1
2159,側弯,側弯,名詞,1
2160,後悔,後悔,名詞,1
2161,自走,自走,名詞,1
2162,自我,自我,名詞,1
2163,卒業,卒業,名詞,1
2164,認可,認可,名詞,1
2165,解散,解散,名詞,1
2166,定員,定員,名詞,1
2167,労働,労働,名詞,1
2168,応益,応益,名詞,1
2169,三叉,三叉,名詞,1
2170,迷走,迷走,名詞,1
2171,前鼻,前鼻,名詞,1
2172,鼻毛,鼻毛,名詞,1
2173,鼻孔,鼻孔,名詞,1
2174,軟化,軟化,名詞,1
2175,歯髄,歯髄,名詞,1
2176,疼痛,疼痛,名詞,1
2177,侵蝕,侵蝕,名詞,1
2178,歯周,歯周,名詞,1
2179,欠損,欠損,名詞,1
2180,胃液,胃液,名詞,1
2181,真皮,真皮,名詞,1
2182,皮下,皮下,名詞,1
2183,嗜好,嗜好,名詞,1
2184,徴候,徴候,名詞,1
2185,減弱,減弱,名詞,1
2186,対光,対光,名詞,1
2187,学童,学童,名詞,1
2188,深刻,深刻,形状詞,1
2189,役員,役員,名詞,1
2190,成熟,成熟,名詞,1
2191,白髪,白髪,名詞,1
2192,老年,老年,名詞,1
2193,両輪,両輪,名詞,1
2194,進捗,進捗,名詞,1
2195,近時,近時,名詞,1
2196,沈着,沈着,名詞,1
2197,満点,満点,名詞,1
2198,編成,編成,名詞,1
2199,同等,同等,形状詞,1
2200,些細,些細,名詞,1
2201,役目,役目,名詞,1
2202,増幅,増幅,名詞,1
2203,陳列,陳列,名詞,1
2204,注文,注文,名詞,1
2205,来店,来店,名詞,1
2206,役所,役所,名詞,1
2207,蘇生,蘇生,名詞,1
2208,喀出,喀出,名詞,1
2209,絨毛,絨毛,名詞,1
2210,侵入,侵入,名詞,1
2211,吃逆,吃逆,名詞,1
2212,胸膜,胸膜,名詞,1
2213,熱傷,熱傷,名詞,1
2214,噯気,噯気,名詞,1
2215,口外,口外,名詞,1
2216,連帯,連帯,名詞,1
2217,支度,支度,名詞,1
2218,植木,植木,名詞,1
2219,賃金,賃金,名詞,1
2220,余暇,余暇,名詞,1
2221,備蓄,備蓄,名詞,1
2222,接種,接種,名詞,1
2223,温水,温水,名詞,1
2224,増額,増額,名詞,1
2225,暖房,暖房,名詞,1
2226,勝敗,勝敗,名詞,1
2227,喫煙,喫煙,名詞,1
2228,洗体,洗体,名詞,1
2229,支点,支点,名詞,1
2230,右脚,右脚,名詞,1
2231,舌先,舌先,名詞,1
2232,特有,特有,形状詞,1
2233,密封,密封,名詞,1
2234,太陽,太陽,名詞,1
2235,聴器,聴器,名詞,1
2236,危機,危機,名詞,1
2237,主催,主催,名詞,1
2238,原案,原案,名詞,1
2239,好物,好物,名詞,1
2240,削減,削減,名詞,1
2241,豊富,豊富,形状詞,1
2242,信頼,信頼,名詞,1
2243,大事,大事,形状詞,1
2244,創作,創作,名詞,1
2245,独身,独身,名詞,1
2246,両側,両側,名詞,1
2247,雑音,雑音,名詞,1
2248,風景,風景,名詞,1
2249,内耳,内耳,名詞,1
2250,一覧,一覧,名詞,1
2251,発展,発展,名詞,1
2252,区画,区画,名詞,1
2253,終身,終身,名詞,1
2254,貢献,貢献,名詞,1
2255,婚姻,婚姻,名詞,1
2256,引退,引退,名詞,1
2257,弁償,弁償,名詞,1
2258,煮沸,煮沸,名詞,1
2259,常時,常時,名詞,1
2260,受検,受検,名詞,1
2261,免除,免除,名詞,1
2262,民法,民法,名詞,1
2263,血族,血族,名詞,1
2264,姻族,姻族,名詞,1
2265,養子,養子,名詞,1
2266,養親,養親,名詞,1
2267,身辺,身辺,名詞,1
2268,世界,世界,名詞,1
2269,戦後,戦後,名詞,1
2270,実態,実態,名詞,1
2271,需要,需要,名詞,1
2272,単位,単位,名詞,1
2273,新人,新人,名詞,1
2274,全力,全力,名詞,1
2275,法令,法令,名詞,1
2276,給与,給与,名詞,1
2277,入社,入社,名詞,1
2278,箇所,箇所,名詞,1
2279,潜在,潜在,名詞,1
2280,繁盛,繁盛,名詞,1
2281,退屈,退屈,名詞,1
2282,同情,同情,名詞,1
2283,靴音,靴音,名詞,1
2284,成功,成功,名詞,1
2285,半歩,半歩,名詞,1
2286,歯垢,歯垢,名詞,1
2287,局部,局部,名詞,1
2288,襟元,襟元,名詞,1
2289,頚髄,頚髄,名詞,1
2290,少額,少額,名詞,1
2291,性質,性質,名詞,1
2292,賞味,賞味,名詞,1
2293,足部,足部,名詞,1
2294,激励,激励,名詞,1
2295,特異,特異,名詞,1
2296,故人,故人,名詞,1
2297,支配,支配,名詞,1
2298,殿筋,殿筋,名詞,1
2299,内転,内転,名詞,1
2300,底屈,底屈,名詞,1
2301,脛骨,脛骨,名詞,1
2302,顆粒,顆粒,名詞,1
2303,盲腸,盲腸,名詞,1
2304,妥当,妥当,名詞,1
2305,良心,良心,名詞,1
2306,気心,気心,名詞,1
2307,社交,社交,名詞,1
2308,類似,類似,名詞,1
2309,性交,性交,名詞,1
2310,性差,性差,名詞,1
2311,浮気,浮気,名詞,1
2312,偽物,偽物,名詞,1
2313,中期,中期,名詞,1
2314,自律,自律,名詞,1
2315,人的,人的,形状詞,1
2316,容易,容易,形状詞,1
2317,聴取,聴取,名詞,1
2318,音量,音量,名詞,1
2319,侵害,侵害,名詞,1
2320,等級,等級,名詞,1
2321,契機,契機,名詞,1
2322,弱者,弱者,名詞,1
2323,独居,独居,名詞,1
2324,橈骨,橈骨,名詞,1
2325,拇指,拇指,名詞,1
2326,隙間,隙間,名詞,1
2327,上端,上端,名詞,1
2328,右肺,右肺,名詞,1
2329,粘性,粘性,名詞,1
2330,幽門,幽門,名詞,1
2331,噴門,噴門,名詞,1
2332,上方,上方,名詞,1
2333,胃底,胃底,名詞,1
2334,小弯,小弯,名詞,1
2335,空腸,空腸,名詞,1
2336,癒着,癒着,名詞,1
2337,印象,印象,名詞,1
2338,心情,心情,名詞,1
2339,花柄,花柄,名詞,1
2340,無地,無地,名詞,1
2341,直接,直接,名詞,1
2342,出張,出張,名詞,1
2343,承諾,承諾,名詞,1
2344,血便,血便,名詞,1
2345,温泉,温泉,名詞,1
2346,同様,同様,形状詞,1
2347,政策,政策,名詞,1
